Index Name,Date,Open,High,Low,Close
NIFTY MIDCAP 100,24/03/2022,29101.2,29349.65,29036.95,29308.35
NIFTY MIDCAP 100,23/03/2022,29148.55,29259.1,29047.65,29137.3
NIFTY MIDCAP 100,22/03/2022,28931.2,28993.65,28584.65,28977.3
NIFTY MIDCAP 100,21/03/2022,29170.05,29170.05,28862.1,28896.45
NIFTY MIDCAP 100,17/03/2022,28931.2,29020.8,28905.6,28977.9
NIFTY MIDCAP 100,16/03/2022,28353.25,28604.3,28310.55,28584.55
NIFTY MIDCAP 100,15/03/2022,28357.5,28485.65,27878.75,28021.35
NIFTY MIDCAP 100,14/03/2022,28249.8,28345.15,28029.7,28267.5
NIFTY MIDCAP 100,11/03/2022,27981.85,28247.35,27855.4,28210.35
NIFTY MIDCAP 100,10/03/2022,28350.95,28386.85,27906,28038.7
NIFTY MIDCAP 100,09/03/2022,27454.25,27882.05,27326.65,27785.5
NIFTY MIDCAP 100,08/03/2022,26870.4,27247.35,26634.2,27198.55
NIFTY MIDCAP 100,07/03/2022,27000.7,27012.45,26532.65,26865.9
NIFTY MIDCAP 100,04/03/2022,27950.3,27966.95,27475.75,27517.1
NIFTY MIDCAP 100,03/03/2022,28583.6,28643.7,28033.9,28102.9
NIFTY MIDCAP 100,02/03/2022,28016.35,28353.4,27940.85,28217.1
NIFTY MIDCAP 100,28/02/2022,27678.15,28255.1,27447.15,28223.45
NIFTY MIDCAP 100,25/02/2022,27407.75,28034.95,27396.7,27953.3
NIFTY MIDCAP 100,24/02/2022,27562.6,27809.5,26779.05,26832.65
NIFTY MIDCAP 100,23/02/2022,28503.35,28718.55,28437,28467
NIFTY MIDCAP 100,22/02/2022,27828.6,28348.4,27826.05,28284.9
NIFTY MIDCAP 100,21/02/2022,28795.6,28914.2,28427.45,28575.75
NIFTY MIDCAP 100,18/02/2022,29024.2,29253.45,28891.9,28934.35
NIFTY MIDCAP 100,17/02/2022,29425.85,29513.5,29156.8,29201.3
NIFTY MIDCAP 100,16/02/2022,29568.95,29630.35,29203.7,29289.95
NIFTY MIDCAP 100,15/02/2022,28660.75,29411.65,28270.5,29375.3
NIFTY MIDCAP 100,14/02/2022,29050.8,29189.2,28479.55,28558.75
NIFTY MIDCAP 100,11/02/2022,30118.3,30164.55,29656.15,29729.4
NIFTY MIDCAP 100,10/02/2022,30359.4,30408.05,30131.75,30343.45
NIFTY MIDCAP 100,09/02/2022,30055.7,30288.15,30037.35,30257.1
NIFTY MIDCAP 100,08/02/2022,30242.7,30325.5,29591,29916.85
NIFTY MIDCAP 100,07/02/2022,30501.6,30609.7,29994.9,30129.25
NIFTY MIDCAP 100,04/02/2022,30667.6,30779.75,30399.85,30441.55
NIFTY MIDCAP 100,03/02/2022,30948.6,30949.25,30604.8,30673.9
NIFTY MIDCAP 100,02/02/2022,30755,31006.85,30745.25,30971.55
NIFTY MIDCAP 100,01/02/2022,30570.55,30645.15,30129.15,30611.6
NIFTY MIDCAP 100,31/01/2022,30175.2,30360.7,30097.6,30273.95
NIFTY MIDCAP 100,28/01/2022,29590.9,30329.9,29586.9,29804.9
NIFTY MIDCAP 100,27/01/2022,29478.05,29478.05,28953.6,29364.7
NIFTY MIDCAP 100,25/01/2022,29056.15,29710.2,28627.05,29676.9
NIFTY MIDCAP 100,24/01/2022,30553.25,30582.45,29075.95,29383
NIFTY MIDCAP 100,21/01/2022,31167.9,31209.55,30342.7,30563.6
NIFTY MIDCAP 100,20/01/2022,31352.05,31483,31156.4,31312.05
NIFTY MIDCAP 100,19/01/2022,31348.8,31392.45,30968.7,31363.3
NIFTY MIDCAP 100,18/01/2022,32190.75,32230.3,31281.65,31381.45
NIFTY MIDCAP 100,17/01/2022,32062.25,32140.4,31980.7,32040.6
NIFTY MIDCAP 100,14/01/2022,31913.1,32092.6,31788.9,31989.65
NIFTY MIDCAP 100,13/01/2022,31868,32029.75,31661.6,31997.2
NIFTY MIDCAP 100,12/01/2022,31568.25,31817,31503.6,31791.55
NIFTY MIDCAP 100,11/01/2022,31357.6,31537.6,31304.25,31400.4
NIFTY MIDCAP 100,10/01/2022,31246.35,31408.45,31232.65,31371.65
NIFTY MIDCAP 100,07/01/2022,31054.05,31198.75,30892.55,31111.55
NIFTY MIDCAP 100,06/01/2022,30701.3,30983.05,30566.75,30956.85
NIFTY MIDCAP 100,05/01/2022,30868.75,30971.3,30728.15,30917.55
NIFTY MIDCAP 100,04/01/2022,30911,30980.65,30686.9,30870.35
NIFTY MIDCAP 100,03/01/2022,30487.75,30829.3,30483.65,30788
NIFTY MIDCAP 100,31/12/2021,30110.7,30479.7,30099.9,30442.9
NIFTY MIDCAP 100,30/12/2021,30126.15,30144.65,29946.05,30023.25
NIFTY MIDCAP 100,29/12/2021,30113.65,30257.7,30056.8,30135.3
NIFTY MIDCAP 100,28/12/2021,29908,30132.85,29895.2,30094.85
NIFTY MIDCAP 100,27/12/2021,29470.2,29778.6,29245.05,29743.15
NIFTY MIDCAP 100,24/12/2021,30043.75,30049.35,29508.65,29612.85
NIFTY MIDCAP 100,23/12/2021,29892.65,29972.9,29816.7,29927.3
NIFTY MIDCAP 100,22/12/2021,29349.85,29706.35,29328.7,29659.1
NIFTY MIDCAP 100,21/12/2021,29001.75,29467.9,28948.75,29207.75
NIFTY MIDCAP 100,20/12/2021,29530.3,29570.25,28396.1,28838.2
NIFTY MIDCAP 100,17/12/2021,30667.45,30685.55,29859.15,29939.3
NIFTY MIDCAP 100,16/12/2021,31086.75,31151.75,30611.5,30676.75
NIFTY MIDCAP 100,15/12/2021,31103.7,31158.95,30848.8,30888.55
NIFTY MIDCAP 100,14/12/2021,31040.75,31107.25,30776.2,31067.25
NIFTY MIDCAP 100,13/12/2021,31422.3,31504.35,31077.5,31125.7
NIFTY MIDCAP 100,10/12/2021,30924.85,31225.95,30883.05,31203.05
NIFTY MIDCAP 100,09/12/2021,30925.15,30979.8,30699.1,30955.2
NIFTY MIDCAP 100,08/12/2021,30496.7,30792.65,30480.25,30769.15
NIFTY MIDCAP 100,07/12/2021,30083,30317.95,29951.25,30282.6
NIFTY MIDCAP 100,06/12/2021,30331.3,30373.6,29811.9,29863.2
NIFTY MIDCAP 100,03/12/2021,30384.35,30589.75,30243.75,30293.25
NIFTY MIDCAP 100,02/12/2021,30020.4,30338.5,29903.95,30296.45
NIFTY MIDCAP 100,01/12/2021,29851.15,29996.25,29623.95,29955.7
NIFTY MIDCAP 100,30/11/2021,29610.45,30236.15,29563.65,29650.65
NIFTY MIDCAP 100,29/11/2021,29675.5,29775.45,28933.1,29515.25
NIFTY MIDCAP 100,26/11/2021,30619.05,30728.15,29841.4,29920.4
NIFTY MIDCAP 100,25/11/2021,30792.8,30972.4,30575.8,30926.6
NIFTY MIDCAP 100,24/11/2021,31011.5,31101.7,30639.55,30743.25
NIFTY MIDCAP 100,23/11/2021,30145.6,30896.6,29987,30865.3
NIFTY MIDCAP 100,22/11/2021,31294.25,31316.95,30029.65,30331.6
NIFTY MIDCAP 100,18/11/2021,31769.35,31853.15,31089.6,31271.4
NIFTY MIDCAP 100,17/11/2021,31896.05,31956.45,31680.9,31729
NIFTY MIDCAP 100,16/11/2021,32095.05,32199.4,31875.95,31942.55
NIFTY MIDCAP 100,15/11/2021,32048.55,32088.7,31884.1,32028.3
NIFTY MIDCAP 100,12/11/2021,32018.3,32048.8,31666.55,31925.85
NIFTY MIDCAP 100,11/11/2021,32089.3,32094.8,31634.3,31782.15
NIFTY MIDCAP 100,10/11/2021,32140.95,32229.65,32006.4,32044.45
NIFTY MIDCAP 100,09/11/2021,31913.3,32259.25,31879.75,32186.35
NIFTY MIDCAP 100,08/11/2021,31552.75,31854.8,31282.2,31818.65
NIFTY MIDCAP 100,04/11/2021,31426.4,31507.65,31411.8,31442.65
NIFTY MIDCAP 100,03/11/2021,31415.5,31503.55,31049.85,31197.5
NIFTY MIDCAP 100,02/11/2021,31151.15,31329.4,31130.5,31281.05
NIFTY MIDCAP 100,01/11/2021,30611.15,31059.5,30526.95,31023.7
NIFTY MIDCAP 100,29/10/2021,30307.55,30783.75,29838.85,30469.55
NIFTY MIDCAP 100,28/10/2021,31140.55,31141.2,30437.2,30514.05
NIFTY MIDCAP 100,27/10/2021,31271.6,31314.1,31070.85,31125.55
NIFTY MIDCAP 100,26/10/2021,30611.25,31143.4,30607.4,31101.95
NIFTY MIDCAP 100,25/10/2021,31248.05,31279.9,30107.85,30553.4
NIFTY MIDCAP 100,22/10/2021,31434.55,31612.95,30796.8,31082.45
NIFTY MIDCAP 100,21/10/2021,31670.65,31733.25,31025.55,31356.15
NIFTY MIDCAP 100,20/10/2021,32122.15,32135.9,31200.25,31478.3
NIFTY MIDCAP 100,19/10/2021,33144.75,33243.5,32000.05,32170.7
NIFTY MIDCAP 100,18/10/2021,32861.6,33145.95,32766.5,32884.8
NIFTY MIDCAP 100,14/10/2021,32564.4,32722.55,32456.45,32503.5
NIFTY MIDCAP 100,13/10/2021,31974.15,32376.7,31934.75,32294.15
NIFTY MIDCAP 100,12/10/2021,31707,31823.3,31495,31805.5
NIFTY MIDCAP 100,11/10/2021,31550.25,31748,31420.3,31630.8
NIFTY MIDCAP 100,08/10/2021,31501.75,31509.8,31272.1,31437.75
NIFTY MIDCAP 100,07/10/2021,31003.35,31365.65,30998.15,31304.45
NIFTY MIDCAP 100,06/10/2021,31156.85,31185.75,30663.85,30728.2
NIFTY MIDCAP 100,05/10/2021,30899.45,31046.45,30816.55,31009.4
NIFTY MIDCAP 100,04/10/2021,30559.35,30897.55,30532.75,30875.35
NIFTY MIDCAP 100,01/10/2021,30314.75,30429.15,30169.1,30396.85
NIFTY MIDCAP 100,30/09/2021,30375.4,30496.35,30306.95,30384
NIFTY MIDCAP 100,29/09/2021,29846.8,30349.3,29705,30274.1
NIFTY MIDCAP 100,28/09/2021,30262.15,30269.8,29727,29951.3
NIFTY MIDCAP 100,27/09/2021,30259.75,30288.15,29916.6,30152.45
NIFTY MIDCAP 100,24/09/2021,30543.55,30605.55,30048.5,30143.6
NIFTY MIDCAP 100,23/09/2021,30187.85,30432.5,30179.85,30380.85
NIFTY MIDCAP 100,22/09/2021,29598.9,30028.55,29575.4,29933.9
NIFTY MIDCAP 100,21/09/2021,29289.65,29490.95,28857.35,29442.45
NIFTY MIDCAP 100,20/09/2021,29636.65,29945.3,29195.5,29254.85
NIFTY MIDCAP 100,17/09/2021,30439.1,30460.45,29701.45,29899.4
NIFTY MIDCAP 100,16/09/2021,30267.8,30345.45,30108.7,30283.1
NIFTY MIDCAP 100,15/09/2021,29975.15,30198.25,29954.05,30175.6
NIFTY MIDCAP 100,14/09/2021,29633.9,29891.5,29622.7,29871.65
NIFTY MIDCAP 100,13/09/2021,29348.95,29494.05,29239.75,29473.45
NIFTY MIDCAP 100,09/09/2021,29208.85,29365.5,29154.65,29341.1
NIFTY MIDCAP 100,08/09/2021,29163.3,29325.95,29033.8,29255.55
NIFTY MIDCAP 100,07/09/2021,29246.4,29283.5,28865.05,29105
NIFTY MIDCAP 100,06/09/2021,29181,29254.4,29086.05,29178.35
NIFTY MIDCAP 100,03/09/2021,29067.3,29149.95,28887.1,29060.05
NIFTY MIDCAP 100,02/09/2021,28663.95,28949.95,28608.4,28916.65
NIFTY MIDCAP 100,01/09/2021,28588.7,28682.5,28406.65,28629.45
NIFTY MIDCAP 100,31/08/2021,28331.3,28465.8,28237.25,28417.25
NIFTY MIDCAP 100,30/08/2021,27829.15,28265.35,27820.05,28242.4
NIFTY MIDCAP 100,27/08/2021,27505.75,27759.65,27366.8,27705.55
NIFTY MIDCAP 100,26/08/2021,27458.95,27567.95,27322.85,27416
NIFTY MIDCAP 100,25/08/2021,27413,27496.05,27270.25,27363.05
NIFTY MIDCAP 100,24/08/2021,27017.95,27296.3,26959.7,27276.7
NIFTY MIDCAP 100,23/08/2021,27380.8,27460.95,26683.95,26892.7
NIFTY MIDCAP 100,20/08/2021,27454.6,27622.45,27051.5,27124.75
NIFTY MIDCAP 100,18/08/2021,27711.75,27796.2,27612.35,27676.8
NIFTY MIDCAP 100,17/08/2021,27522.25,27634.9,27328,27597.8
NIFTY MIDCAP 100,16/08/2021,27618.7,27661,27474.75,27507.45
NIFTY MIDCAP 100,13/08/2021,27756.7,27777.7,27562.65,27600.1
NIFTY MIDCAP 100,12/08/2021,27470.95,27710.25,27447.4,27684
NIFTY MIDCAP 100,11/08/2021,27473.7,27541.65,26806.85,27406.3
NIFTY MIDCAP 100,10/08/2021,27858.45,27909.55,27225.15,27439.25
NIFTY MIDCAP 100,09/08/2021,27989.7,28031.8,27591.9,27742.5
NIFTY MIDCAP 100,06/08/2021,27996.7,28123.65,27923.8,27945.7
NIFTY MIDCAP 100,05/08/2021,28010.35,28017.8,27651.1,27929.95
NIFTY MIDCAP 100,04/08/2021,28377.45,28403.45,27883.95,27928.2
NIFTY MIDCAP 100,03/08/2021,28321.1,28336.65,28188.2,28265.65
NIFTY MIDCAP 100,02/08/2021,27984.45,28274.65,27973.55,28250.4
NIFTY MIDCAP 100,30/07/2021,27594.4,27951.95,27537.2,27815.25
NIFTY MIDCAP 100,29/07/2021,27444.95,27527.6,27369.75,27512.3
NIFTY MIDCAP 100,28/07/2021,27506.05,27515.05,26997.85,27315.3
NIFTY MIDCAP 100,27/07/2021,27680.75,27782.85,27318.25,27455.1
NIFTY MIDCAP 100,26/07/2021,27639.1,27758.7,27486.1,27573.85
NIFTY MIDCAP 100,23/07/2021,27706.1,27780.8,27551.15,27584.8
NIFTY MIDCAP 100,22/07/2021,27399.65,27562.2,27385.7,27538.35
NIFTY MIDCAP 100,20/07/2021,27639.3,27682.85,27025.4,27227.85
NIFTY MIDCAP 100,19/07/2021,27703.9,27818.65,27472.5,27625.4
NIFTY MIDCAP 100,16/07/2021,27868.1,27894.45,27746.3,27851.15
NIFTY MIDCAP 100,15/07/2021,27705.95,27777.35,27675.3,27754.7
NIFTY MIDCAP 100,14/07/2021,27616.85,27689.7,27571.7,27623.3
NIFTY MIDCAP 100,13/07/2021,27645.55,27650.5,27488.95,27560.75
NIFTY MIDCAP 100,12/07/2021,27569.2,27655.15,27441.35,27503.6
NIFTY MIDCAP 100,09/07/2021,27234.75,27411.8,27149.15,27382.75
NIFTY MIDCAP 100,08/07/2021,27391.9,27478.85,27090.1,27213.2
NIFTY MIDCAP 100,07/07/2021,27159.65,27358.5,27089.5,27328.35
NIFTY MIDCAP 100,06/07/2021,27194.6,27396.8,27093.55,27149.2
NIFTY MIDCAP 100,05/07/2021,27129.8,27183.9,27073.9,27163
NIFTY MIDCAP 100,02/07/2021,26943,27051.95,26892.2,27020.1
NIFTY MIDCAP 100,01/07/2021,27023.05,27025.35,26841.05,26882.6
NIFTY MIDCAP 100,30/06/2021,26991.4,27061.55,26931.25,26970.75
NIFTY MIDCAP 100,29/06/2021,27050.25,27116.4,26835.55,26901.1
NIFTY MIDCAP 100,28/06/2021,26998,27066.85,26906.45,27036.5
NIFTY MIDCAP 100,25/06/2021,26706.15,26932.6,26683.95,26895
NIFTY MIDCAP 100,24/06/2021,26718.3,26752.85,26530.7,26601.45
NIFTY MIDCAP 100,23/06/2021,26913.9,26930.3,26647.5,26675.85
NIFTY MIDCAP 100,22/06/2021,26936.35,26987.5,26685.7,26732.75
NIFTY MIDCAP 100,21/06/2021,26128.95,26727.1,26030.15,26705.2
NIFTY MIDCAP 100,18/06/2021,26851.85,26881.8,25894.4,26496.3
NIFTY MIDCAP 100,17/06/2021,26873.1,27171.8,26686.25,26776.35
NIFTY MIDCAP 100,16/06/2021,27352.3,27396.8,27046.4,27108.5
NIFTY MIDCAP 100,15/06/2021,27260.95,27432.05,27236.65,27364.35
NIFTY MIDCAP 100,14/06/2021,27294.35,27294.65,26609.8,27198.5
NIFTY MIDCAP 100,11/06/2021,27424.25,27474.45,27207.4,27329.15
NIFTY MIDCAP 100,10/06/2021,27055.9,27294.1,27022.7,27268.45
NIFTY MIDCAP 100,09/06/2021,27199.4,27373.7,26679.55,26847.8
NIFTY MIDCAP 100,08/06/2021,26997.65,27091.6,26717.9,27042.8
NIFTY MIDCAP 100,07/06/2021,26746.5,26929.25,26659.25,26881.4
NIFTY MIDCAP 100,04/06/2021,26472.35,26571.85,26365.95,26551.6
NIFTY MIDCAP 100,03/06/2021,26281.8,26408.05,26242.8,26362.55
NIFTY MIDCAP 100,02/06/2021,25749.8,26151.95,25730.15,26118
NIFTY MIDCAP 100,01/06/2021,25913.75,25939.6,25583.6,25749.5
NIFTY MIDCAP 100,31/05/2021,25778.35,25838.15,25628,25775.45
NIFTY MIDCAP 100,28/05/2021,25811.75,25868.95,25648.75,25695.1
NIFTY MIDCAP 100,27/05/2021,25647.15,25749.35,25542.15,25704.9
NIFTY MIDCAP 100,26/05/2021,25661.5,25710.2,25518.15,25565.7
NIFTY MIDCAP 100,25/05/2021,25742.9,25782.35,25467.55,25544.35
NIFTY MIDCAP 100,24/05/2021,25587.45,25655.55,25394.05,25584.3
NIFTY MIDCAP 100,21/05/2021,25405.4,25500.75,25291.4,25413.4
NIFTY MIDCAP 100,20/05/2021,25316.55,25371.8,25065.85,25211.7
NIFTY MIDCAP 100,19/05/2021,25255.3,25376.05,25178.45,25232.8
NIFTY MIDCAP 100,18/05/2021,25066.45,25321.9,25050.65,25266.65
NIFTY MIDCAP 100,17/05/2021,24542.35,24849.35,24372.7,24812.65
NIFTY MIDCAP 100,14/05/2021,24943.5,24956.2,24247.65,24363.65
NIFTY MIDCAP 100,12/05/2021,25055.7,25110.15,24660.55,24770.4
NIFTY MIDCAP 100,11/05/2021,24610,25014.55,24527.7,24971.75
NIFTY MIDCAP 100,10/05/2021,24694.05,24808.3,24659.1,24776.8
NIFTY MIDCAP 100,07/05/2021,24760.95,24790,24510.5,24545.65
NIFTY MIDCAP 100,06/05/2021,24550.6,24662.8,24349.1,24639
NIFTY MIDCAP 100,05/05/2021,24410.95,24448.3,24202.55,24410.1
NIFTY MIDCAP 100,04/05/2021,24469.45,24638.25,24109.2,24167.8
NIFTY MIDCAP 100,03/05/2021,24038.95,24301,23935.95,24263.5
NIFTY MIDCAP 100,30/04/2021,24109.7,24410.5,24032.7,24195.9
NIFTY MIDCAP 100,29/04/2021,24505.7,24572.75,24194.4,24286.45
NIFTY MIDCAP 100,28/04/2021,24204.2,24367.1,24168.45,24313.5
NIFTY MIDCAP 100,27/04/2021,23758.1,24079.25,23739.55,24047.15
NIFTY MIDCAP 100,26/04/2021,23667.6,23768.5,23624.9,23675.1
NIFTY MIDCAP 100,23/04/2021,23434.9,23707.3,23340.55,23492.75
NIFTY MIDCAP 100,22/04/2021,23177.75,23487.75,23126.95,23432.65
NIFTY MIDCAP 100,20/04/2021,23529.05,23693.8,23180.5,23326
NIFTY MIDCAP 100,19/04/2021,23121.15,23321.5,22799.9,23256.35
NIFTY MIDCAP 100,16/04/2021,23598.8,23889.95,23527.75,23760.65
NIFTY MIDCAP 100,15/04/2021,23445.15,23634.3,23188,23530
NIFTY MIDCAP 100,13/04/2021,23200.3,23602.5,23111.05,23516.85
NIFTY MIDCAP 100,12/04/2021,24094.45,24097.95,22934.2,23114.15
NIFTY MIDCAP 100,09/04/2021,24492.3,24680.7,24421.2,24505.7
NIFTY MIDCAP 100,08/04/2021,24468.75,24645,24392.7,24462.4
NIFTY MIDCAP 100,07/04/2021,24096.05,24385.6,24037.8,24333.3
NIFTY MIDCAP 100,06/04/2021,23940.65,24115.3,23730.3,24016.2
NIFTY MIDCAP 100,05/04/2021,24101.15,24101.35,23407.05,23798.6
NIFTY MIDCAP 100,01/04/2021,23873.65,24162.9,23782.8,24117.75
NIFTY MIDCAP 100,31/03/2021,23628.45,23731.85,23520.5,23693.15
NIFTY MIDCAP 100,30/03/2021,23472.55,23680.9,23300.05,23609.4
NIFTY MIDCAP 100,26/03/2021,23114,23300.5,23067.1,23213.95
NIFTY MIDCAP 100,25/03/2021,23414.8,23432.3,22632.85,22858.55
NIFTY MIDCAP 100,24/03/2021,23737.85,23884.85,23290.6,23334.95
NIFTY MIDCAP 100,23/03/2021,23704.5,23872.7,23692.05,23808.4
NIFTY MIDCAP 100,22/03/2021,23449.2,23650.1,23340.35,23603.6
NIFTY MIDCAP 100,19/03/2021,22936.8,23449.15,22480.25,23412.75
NIFTY MIDCAP 100,18/03/2021,23671,23809.75,22928.4,23129.85
NIFTY MIDCAP 100,17/03/2021,24099.25,24137.75,23392.15,23451.6
NIFTY MIDCAP 100,16/03/2021,24045.1,24116.15,23923.75,24048.3
NIFTY MIDCAP 100,15/03/2021,24238.65,24239.8,23654.7,23952.3
NIFTY MIDCAP 100,12/03/2021,24418.35,24481.55,24002.15,24115.6
NIFTY MIDCAP 100,10/03/2021,24220.2,24287.2,24075.4,24220.1
NIFTY MIDCAP 100,09/03/2021,24302.05,24369.85,23832.8,24024.25
NIFTY MIDCAP 100,08/03/2021,24297.3,24415,24111.5,24149.3
NIFTY MIDCAP 100,05/03/2021,24563.25,24638.5,23937.55,24078.15
NIFTY MIDCAP 100,04/03/2021,24257.5,24740.45,24171.7,24608.35
NIFTY MIDCAP 100,03/03/2021,24298.5,24513.25,24281.35,24488.45
NIFTY MIDCAP 100,02/03/2021,23873.35,24131.15,23806.6,24086.65
NIFTY MIDCAP 100,01/03/2021,23470.4,23723.9,23369,23684.8
NIFTY MIDCAP 100,26/02/2021,23315.65,23578.5,23068.3,23268.5
NIFTY MIDCAP 100,25/02/2021,23513.3,23672.7,23485.5,23646.8
NIFTY MIDCAP 100,24/02/2021,23193.85,23330.2,23048.15,23290.8
NIFTY MIDCAP 100,23/02/2021,22936.65,23114.45,22756.8,23053.35
NIFTY MIDCAP 100,22/02/2021,23176.05,23247.85,22709.05,22822.8
NIFTY MIDCAP 100,19/02/2021,23474.95,23551.4,22869.75,23118.75
NIFTY MIDCAP 100,18/02/2021,23494.25,23640.05,23417.6,23499.2
NIFTY MIDCAP 100,17/02/2021,23318.85,23497.25,23284.7,23388.3
NIFTY MIDCAP 100,16/02/2021,23297.55,23401.6,23132.45,23316.5
NIFTY MIDCAP 100,15/02/2021,23041.6,23261.25,22972.65,23213.65
NIFTY MIDCAP 100,12/02/2021,22990.2,23055.05,22781.8,22914.35
NIFTY MIDCAP 100,11/02/2021,22899.35,23030.3,22859.2,22968.1
NIFTY MIDCAP 100,10/02/2021,22828.6,22971.55,22652.8,22926.45
NIFTY MIDCAP 100,09/02/2021,22860.9,22925.4,22656.1,22747.4
NIFTY MIDCAP 100,08/02/2021,22618,22815.75,22614.1,22764.95
NIFTY MIDCAP 100,05/02/2021,22834.55,22928.8,22342.6,22425.9
NIFTY MIDCAP 100,04/02/2021,22483.3,22737.6,22358.3,22673.15
NIFTY MIDCAP 100,03/02/2021,22278.4,22580.1,22098.55,22434.8
NIFTY MIDCAP 100,02/02/2021,21813.9,22162.9,21782.6,22115.1
NIFTY MIDCAP 100,01/02/2021,21055.9,21624.45,20769.65,21600.9
NIFTY MIDCAP 100,29/01/2021,21220.4,21322.2,20832.1,20909.85
NIFTY MIDCAP 100,28/01/2021,20826.65,21149.2,20813.6,20989.95
NIFTY MIDCAP 100,27/01/2021,21424.45,21424.45,21047.3,21115.35
NIFTY MIDCAP 100,25/01/2021,21904.6,21976.85,21222.6,21455.2
NIFTY MIDCAP 100,22/01/2021,21968.15,22110.85,21557.65,21659.05
NIFTY MIDCAP 100,21/01/2021,22366,22425.5,21827.5,21927.4
NIFTY MIDCAP 100,20/01/2021,22027.25,22214.7,21966.15,22197.4
NIFTY MIDCAP 100,19/01/2021,21610.2,21997.05,21607.3,21969.2
NIFTY MIDCAP 100,18/01/2021,21954.35,21968,21276.2,21470.15
NIFTY MIDCAP 100,15/01/2021,22212,22297.15,21721.15,21934.25
NIFTY MIDCAP 100,14/01/2021,22198,22271.55,22041.1,22169.4
NIFTY MIDCAP 100,13/01/2021,22431.2,22504.6,21849.1,22155.25
NIFTY MIDCAP 100,12/01/2021,22112.2,22382.45,22035.3,22289.15
NIFTY MIDCAP 100,11/01/2021,22334.45,22359,21965.75,22140.1
NIFTY MIDCAP 100,08/01/2021,22161.7,22254.15,22070.7,22194.1
NIFTY MIDCAP 100,07/01/2021,21857.7,22062.75,21822.75,21964.55
NIFTY MIDCAP 100,06/01/2021,21625.25,21799.3,21394.3,21651.55
NIFTY MIDCAP 100,05/01/2021,21300.3,21559.2,21196.35,21533.95
NIFTY MIDCAP 100,04/01/2021,21262.1,21408.75,21096.6,21388.5
NIFTY MIDCAP 100,01/01/2021,20894.7,21123.8,20889.65,21090.95
NIFTY MIDCAP 100,31/12/2020,20760.25,20885,20711.45,20842.5
NIFTY MIDCAP 100,30/12/2020,20762.85,20770.6,20537.35,20741.7
NIFTY MIDCAP 100,29/12/2020,20831.7,20878.25,20569.45,20695.7
NIFTY MIDCAP 100,28/12/2020,20624.1,20753.7,20590,20718.6
NIFTY MIDCAP 100,24/12/2020,20561.8,20644.9,20405.5,20475.75
NIFTY MIDCAP 100,23/12/2020,20037.25,20472.6,19983.45,20439.95
NIFTY MIDCAP 100,22/12/2020,19734.4,20027.25,19178.9,19964.9
NIFTY MIDCAP 100,21/12/2020,20739.2,20762.4,19390.45,19797.35
NIFTY MIDCAP 100,18/12/2020,20890.1,20936.85,20583.9,20797.45
NIFTY MIDCAP 100,17/12/2020,20947.3,21064.35,20789.5,20849.4
NIFTY MIDCAP 100,16/12/2020,20786.2,20931,20779.05,20906.45
NIFTY MIDCAP 100,15/12/2020,20569.55,20692.15,20388.35,20668.05
NIFTY MIDCAP 100,14/12/2020,20550.7,20604.35,20477.05,20571.25
NIFTY MIDCAP 100,11/12/2020,20468.7,20583.15,20299.1,20437.2
NIFTY MIDCAP 100,10/12/2020,20562.75,20563.6,20230.05,20392.7
NIFTY MIDCAP 100,09/12/2020,20582.4,20640.9,20516.9,20563.45
NIFTY MIDCAP 100,08/12/2020,20608.9,20649.25,20235.3,20439.2
NIFTY MIDCAP 100,07/12/2020,20262.4,20447.85,20252.8,20428.45
NIFTY MIDCAP 100,04/12/2020,20231.3,20325.15,19989.7,20197.3
NIFTY MIDCAP 100,03/12/2020,20138,20198,20061,20127.25
NIFTY MIDCAP 100,02/12/2020,19986.85,20026.65,19796.2,20001.7
NIFTY MIDCAP 100,01/12/2020,19912.1,19923.8,19775.15,19903.9
NIFTY MIDCAP 100,27/11/2020,19302.95,19775.4,19301.4,19715.1
NIFTY MIDCAP 100,26/11/2020,19103.15,19222.85,18944.25,19196.45
NIFTY MIDCAP 100,25/11/2020,19467.1,19482.05,18994.45,19032.6
NIFTY MIDCAP 100,24/11/2020,19326.4,19389.4,19292.4,19352.25
NIFTY MIDCAP 100,23/11/2020,19107.55,19235.15,19070.5,19211.4
NIFTY MIDCAP 100,20/11/2020,18914.05,19066,18784.85,18962.55
NIFTY MIDCAP 100,19/11/2020,18860.55,19161.6,18725.05,18802.3
NIFTY MIDCAP 100,18/11/2020,18647.6,18939.9,18632.15,18924.15
NIFTY MIDCAP 100,17/11/2020,18527.2,18664.3,18481.9,18652.3
NIFTY MIDCAP 100,14/11/2020,18491.25,18532.9,18397.75,18447.65
NIFTY MIDCAP 100,13/11/2020,18170.55,18367.65,18127.2,18353.4
NIFTY MIDCAP 100,12/11/2020,18103,18215.25,18066.5,18182.9
NIFTY MIDCAP 100,11/11/2020,18088.7,18225.1,17926.1,18075
NIFTY MIDCAP 100,10/11/2020,18101.55,18107.05,17889.9,18007.95
NIFTY MIDCAP 100,09/11/2020,17932.3,17969.1,17767.9,17957.4
NIFTY MIDCAP 100,06/11/2020,17730,17864.1,17696.25,17802.75
NIFTY MIDCAP 100,05/11/2020,17502,17695.65,17457.85,17676.9
NIFTY MIDCAP 100,04/11/2020,17267.3,17380.75,17183.8,17367.05
