Name,Sub Category,Plan,AUM,expense_ratio,lockin,exit_load,sip_investment,minimum_lumpsum,minimum_sip,absolute_returns__3m,absolute_returns__6m,absolute_returns__1y,3y_avg_annual_rolling_return_,cagr_3y,cagr_5y,cagr_10y,pe_ratio,category_pe_ratio,tracking_error,volatility,category_st_dev,maximum_drawdown,percentage_equity_holding,percentage_debt_holding,percentage_largecap_holding,percentage_midcap_holding,percentage_smallcap_holding,percentage_concetration__top_5_holdings,percentage_cash_holding
Mirae Asset Focused Fund,Focused Fund,Growth,8250.404159,0.59,0,1,Allowed,5000,0,5.721201875,19.00951557,27.90535515,13.84696324,8.455907864,18.6463719,0,46.42541405,48.52911537,5.838643993,12.57896003,14.64019874,38.21640517,94.83102592,0,37.30400701,27.13375829,30.39326062,33.75363744,5.04115922
SBI Innovative Opportunities Fund,Thematic Fund,Growth,8173.7924,0.56,0,1,Allowed,5000,0,0,0,0,0,0,0,0,64.67045071,50.09295289,7.057806197,10.096187,16.15113953,6.679087188,92.38475291,1.280083619,38.46772213,27.62976013,26.28727065,29.16196177,6.335163475
UTI Nifty200 Momentum 30 Index Fund,Index Fund,Growth,8120.7817,0.39,0,0,Allowed,1000,1500,-2.166359938,6.169787832,48.13898417,26.52176739,18.33815612,0,0,46.5265162,43.64766989,0.18255684,21.8020491,17.51375053,27.90545721,100.1279828,0,86.92836553,13.19961722,0,28.30449561,-0.127982753
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund,Corporate Bond Fund,Growth,8029.5049,0.2,0,0.15,Allowed,100,100,1.960613454,4.551628007,8.96307678,0,0,0,0,0,0,0,0.769913632,0.715676386,3.557166615,0,0,0,0,0,29.89160733,1.268322274
Kotak Multi Asset Allocation Fund,Multi Asset Allocation Fund,Growth,7485.0483,0.3,0,1,Allowed,100,100,2.118810327,9.897812685,29.04601349,0,0,0,0,37.34461768,44.58493475,0,10.20572111,8.849400919,4.768552535,67.25720661,10.1651809,44.23714006,10.80445667,12.21560988,30.94453913,2.458557281
Bandhan CRISIL IBX Gilt June 2027 Index Fund,Gilt - Short & Mid Term Fund,Growth,7121.7553,0.18,0,0,Allowed,1000,0,1.810007108,4.412687111,8.44712076,5.346056072,5.593080415,0,0,0,0,0,0.839761466,1.645037454,3.085946739,0,0,0,0,0,99.99999438,2.818375658
ICICI Pru Manufacturing Fund,Thematic Fund,Growth,7041.776554,0.72,0,1,Allowed,5000,0,-1.736111111,9.461469801,47.81036561,33.08569103,25.70800529,28.35511316,0,43.47937127,50.09295289,4.222619092,16.36344271,16.15113953,37.62557078,97.50744355,0.074180527,55.36109639,22.04768853,20.09865862,23.96668682,2.292244913
Nippon India Overnight Fund,Overnight Fund,Growth,6921.6814,0.08,0,0,Allowed,100,5000,1.621880378,3.296759314,6.768245027,5.835988548,5.901075012,4.905839245,0,0,0,0.001587451,0.007937254,0.078490042,0,0,0,0,0,0,97.72982685,95.31430178
Motilal Oswal Large & Midcap Fund,Large & Mid Cap Fund,Growth,6840.212,0.51,0,1,Allowed,500,1500,8.01781944,21.8468555,51.92763215,29.06158929,25.08092207,27.2931865,0,97.81176744,51.50727646,8.408726817,18.11281348,15.36159541,37.43638061,98.73340622,0,36.52579628,43.14869334,19.05891659,26.59367575,1.266593784
Axis Multicap Fund,Multi Cap Fund,Growth,6817.212799,0.64,0,1,Allowed,100,0,4.20023015,19.30171278,45.69589702,0,0,0,0,56.17168343,51.69850049,4.428987695,15.02363424,15.2211032,17.35294118,97.78269807,0,46.98221635,26.74686334,24.05361838,15.16586849,2.21730193
Axis India Manufacturing Fund,Thematic Fund,Growth,6517.716804,0.36,0,1,Allowed,500,0,-0.642398287,14.28571429,0,0,0,0,0,56.32121584,50.09295289,4.121022242,16.87936421,16.15113953,9.354413702,97.16927638,0,58.87659228,22.96759331,15.32509079,23.06648452,2.830723621
Aditya Birla SL Overnight Fund,Overnight Fund,Growth,6478.4495,0.08,0,0,Not allowed,500,0,1.619283325,3.291198121,6.756110406,5.340131932,5.885646129,4.887967643,0,0,0,0.001587451,0.009524705,0.078490042,0,0,0,0,0,0,99.76914075,95.22676221
SBI Banking & Financial Services Fund,Sectoral Fund - Banks & Financial Services,Growth,6407.3515,0.74,0,0.5,Allowed,5000,1000,5.104291495,12.29585331,34.73809425,16.5273833,14.07231905,16.10216527,0,21.88888498,27.00769535,5.779908314,16.63489679,16.64508188,43.80760435,88.38872116,0,54.78101091,18.41274134,15.1949689,57.83424115,11.61127884
PGIM India Flexi Cap Fund,Flexi Cap Fund,Growth,6337.6787,0.42,0,0.5,Allowed,5000,1000,1.457652677,11.12028626,26.9097768,16.72374416,9.53321773,22.67572323,0,56.10671285,49.49039375,4.428987695,13.43618346,12.34311447,36.44501279,98.58370069,0.171037386,63.69347818,24.33954091,10.55068159,26.14839089,1.245261928
ICICI Pru Innovation Fund,Thematic Fund,Growth,6322.820864,0.68,0,1,Allowed,5000,100,0.788288288,13.65079365,49.04246461,0,0,0,0,69.91647388,50.09295289,5.768796159,11.93762992,16.15113953,7.210031348,92.71151953,1.102522142,62.04848729,14.49082332,7.886638112,20.3118897,4.774915661
Aditya Birla SL Multi-Cap Fund,Multi Cap Fund,Growth,6234.0237,0.75,0,1,Allowed,500,100,1.993024415,14.22991071,36.64886515,19.92285631,16.30905185,0,0,56.64194512,51.69850049,3.962277163,13.88384458,15.2211032,17.23614275,96.70399874,0,44.11001678,21.77724156,30.8167404,15.61299165,3.296001265
HDFC Dividend Yield Fund,Dividend Yield Fund,Growth,6124.167,0.6,0,1,Allowed,100,1500,0.022601424,11.70803534,37.2248062,27.86336938,21.39674888,0,0,36.2899922,34.49988059,3.065367469,15.49986948,14.98307488,15.75086777,98.39762208,0,65.28680554,8.160486153,24.95033039,18.47824039,0.685076027
Axis Corp Bond Fund,Corporate Bond Fund,Growth,6104.3078,0.32,0,0,Allowed,100,12000,2.125744731,4.701974534,8.847095838,6.053607975,6.671740977,7.424547399,0,0,0,0,0.771501082,0.715676386,3.814348,0,0,0,0,0,20.1690009,3.323023374
Axis Ultra Short Duration Fund,Ultra Short Duration Fund,Growth,6080.5831,0.36,0,0,Allowed,5000,1000,1.925489255,3.871409411,7.881390979,6.043011386,6.64377393,6.119615184,0,0,0,0,0.325427411,0.3483653,0.806330268,0,0,0,0,0,18.87968693,2.076188252
Kotak Overnight Fund,Overnight Fund,Growth,6038.3873,0.08,0,0,Not allowed,100,0,1.636337142,3.291413328,6.753271086,5.562451792,5.888937732,4.87775932,0,0,0,0.004762352,0.131758415,0.078490042,0,0,0,0,0,0,100.6199847,96.15486321
SBI Automotive Opportunities Fund,Sectoral Fund - Auto,Growth,6003.2341,0.58,0,1,Allowed,5000,0,-3.485769108,0,0,0,0,0,0,39.26004542,39.26004542,4.906810382,16.23644665,16.23512377,14.18416064,95.17842891,0,53.35190743,18.68564146,23.14088001,46.05085116,4.821571093
HDFC Retirement Savings Fund-Equity Plan,Flexi Cap Fund,Growth,5970.0377,0.66,5,0,Allowed,100,5000,1.188696576,12.32107157,33.93487175,26.20205992,20.05333039,25.55741332,0,0,49.49039375,3.636849752,12.45513887,12.34311447,34.89321109,0,0,59.06346454,8.934077585,23.84662998,29.2891869,7.294134843
DSP Arbitrage Fund,Arbitrage Fund,Growth,5917.0394,0.35,0,0.25,Allowed,100,100,1.866612167,4.013633834,8.166956019,6.107623667,6.764652705,5.782681559,0,32.64245771,33.19144316,1.098515944,1.020730856,1.026953395,0.598127601,70.19043874,16.2749791,38.13022062,21.99116336,9.260307986,21.19870335,1.011965483
Aditya Birla SL PSU Equity Fund,Thematic Fund,Growth,5895.7882,0.49,0,1,Allowed,500,0,-5.670636976,0.746681416,56.1508787,44.89388492,34.56723416,0,0,15.53906834,50.09295289,5.217950736,26.5405897,16.15113953,33.76110563,97.03415171,0,66.16703828,20.11488935,10.75222408,40.8212531,2.965848292
DSP Low Duration Fund,Low Duration Fund,Growth,5774.1941,0.3,0,0,Allowed,100,0,1.92623594,3.903196045,7.775964597,5.701390188,6.33926307,6.008127795,0,0,0,0,0.344476821,0.345572918,1.473715977,0,0,0,0,0,14.9858679,3.916266372
HDFC Long Duration Debt Fund,Long Duration Fund,Growth,5466.3194,0.25,0,0,Allowed,100,2500,2.373383644,6.656973352,12.873168,0,0,0,0,0,0,0,3.414606642,3.080776095,2.48749174,0,0,0,0,0,85.65207331,3.37948968
Nippon India Banking & PSU Debt Fund,Banking & PSU Fund,Growth,5437.9052,0.38,0,0,Allowed,5000,0,2.059743071,4.492105344,8.491339824,5.673228219,6.212316906,6.919079508,0,0,0,0.287328592,0.815949704,0.802690955,3.200914547,0,0,0,0,0,20.75443136,3.037779885
SBI Equity Savings Fund,Equity Savings,Growth,5410.4571,0.66,0,0.1,Allowed,1000,5000,2.583183853,7.565481511,16.22982487,11.48245512,10.54395089,12.01740394,0,33.5651525,37.01862272,0,4.838549998,4.442289944,19.45595872,66.96919966,24.25093911,36.00281655,10.2797831,19.92023972,20.67670039,3.816047535
Invesco India Smallcap Fund,Small Cap Fund,Growth,5376.1828,0.41,0,1,Allowed,1000,0,6.912878788,22.21921516,46.14886731,32.69411858,25.20233781,33.47482057,0,64.79959907,52.72253175,5.830706739,17.37782376,16.46824247,37.65923567,98.78723246,0,3.046819762,35.61155696,60.12885574,14.83465183,1.212767542
Mahindra Manulife Small Cap Fund,Small Cap Fund,Growth,5220.0945,0.3,0,1,Allowed,1000,500,2.722768631,16.35168356,48.33265973,0,0,0,0,44.53934866,52.72253175,5.149690352,19.47802115,16.46824247,10.30730351,91.33996712,0,9.06445276,14.49532379,67.78019057,18.75544399,8.602187183
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund,Sectoral Fund - Pharma & Health Care,Growth,5024.004569,1.09,0,1,Allowed,5000,5000,6.910778752,27.84458834,58.42567826,22.46103203,24.81900008,32.37495491,0,48.27691125,52.12399443,3.789245028,12.4059279,12.91538621,20.57793345,97.87044245,0,46.49778415,13.01009167,38.36256663,40.60864141,2.129557553
Bandhan CRISIL IBX Gilt April 2028 Index Fund,Gilt - Short & Mid Term Fund,Growth,4747.7889,0.18,0,0,Allowed,1000,0,1.782056029,4.531551019,8.611789082,5.497907027,5.724588361,0,0,0,0,0,0.939770866,1.645037454,2.865758829,0,0,0,0,0,99.99999368,2.095950188
Mahindra Manulife Multi Cap Fund,Multi Cap Fund,Growth,4734.8827,0.41,0,1,Allowed,1000,500,0.2864737,12.55320835,39.06812793,28.07777776,18.86563174,26.87245474,0,54.15488763,51.69850049,5.906904377,18.82399143,15.2211032,34.43609844,92.37021648,0,41.52753985,28.10280179,22.73987484,21.34190357,7.609633075
UTI Nifty Next 50 Index Fund,Index Fund,Growth,4691.671,0.36,0,0,Allowed,1000,500,-2.837659898,7.853246562,52.33667101,23.27614038,17.42744306,20.17789581,0,60.7687443,43.64766989,0.069847835,19.97806815,17.51375053,39.85503988,100.0396191,0,86.5003194,13.53929975,0,20.32511657,-0.039619146
UTI Corporate Bond Fund,Corporate Bond Fund,Growth,4668.9103,0.29,0,0,Allowed,500,0,2.096260272,4.472253023,8.44392072,5.555630333,6.213990244,6.808033805,0,0,0,0,0.776263435,0.715676386,2.973924348,0,0,0,0,0,39.92861461,5.163448953
Franklin India Multi Cap Fund,Multi Cap Fund,Growth,4542.518058,0.25,0,1,Allowed,5000,100,1.120854753,0,0,0,0,0,0,58.28804554,51.69850049,4.994120175,12.23924556,15.2211032,7.494644678,95.89848723,0.563010194,42.60321421,25.78520224,27.51007077,21.89058889,3.53850258
UTI Small Cap Fund,Small Cap Fund,Growth,4537.9641,0.69,0,1,Allowed,5000,0,4.802985254,23.67046607,37.03612802,26.21124423,21.29065979,0,0,49.90207544,52.72253175,6.521247832,16.32534389,16.46824247,19.80570822,97.26022072,0.086637971,0,16.54036884,80.71985188,11.46356358,2.63727516
Nippon India Multi Asset Allocation Fund,Multi Asset Allocation Fund,Growth,4500.3921,0.3,0,1,Allowed,5000,100,3.941784376,9.93857,32.08202537,18.22348282,15.88975182,0,0,41.22688382,44.58493475,6.262493353,9.961253686,8.849400919,9.486755927,52.36656368,16.99950541,39.96698412,7.759241673,4.640337884,33.45768243,6.705227061
Axis Consumption Fund,Sectoral Fund - Consumption,Growth,4461.444901,0.36,0,1,Allowed,100,100,0,0,0,0,0,0,0,71.06857462,72.27615646,6.057712202,13.09805644,12.40233184,8.792270531,69.96968009,0,57.34941613,8.059588162,4.560675803,52.53009235,30.03031991
Tata Overnight Fund,Overnight Fund,Growth,4311.011231,0.06,0,0,Allowed,5000,150,1.621828011,3.300515482,6.77335096,5.334918973,5.888005104,4.889466345,0,0,0,0.001587451,0.011112156,0.078490042,0,0,0,0,0,0,100.0184891,95.37602921
Parag Parikh ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,4273.9368,0.62,3,0,Allowed,500,1000,3.189302376,13.15013522,32.34723906,23.16458613,18.67606468,24.63326627,0,25.01833164,46.63696824,5.959290253,11.30741195,14.79710037,29.54255139,81.30013294,7.940339689,68.36135013,4.943744138,7.995038673,41.42578103,10.75952738
Edelweiss Small Cap Fund,Small Cap Fund,Growth,4256.0708,0.37,0,1,Allowed,100,100,4.895674737,18.65327706,38.60364955,31.89639236,24.05453252,34.79532908,0,55.09782532,52.72253175,6.618082329,15.80307258,16.46824247,37.0862508,96.94533226,0,1.112071629,31.63908544,64.19417519,12.5365122,0.722653208
Motilal Oswal ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,4194.6361,0.64,3,0,Allowed,500,1500,7.080578554,20.02056754,56.00456331,27.56372498,24.32457688,24.70127897,0,99.73648238,46.63696824,9.002433411,17.98899231,14.79710037,37.72491366,99.46760691,0,32.55472462,42.0863411,24.82654119,27.80120859,0.532393089
HSBC Multi Cap Fund,Multi Cap Fund,Growth,4164.6054,0.59,0,1,Allowed,5000,0,1.109990997,12.69227072,43.44407734,0,0,0,0,56.79154611,51.69850049,4.130546947,16.98731087,15.2211032,7.511585666,97.79629782,0,42.56905108,32.51143314,22.7158136,12.5713567,2.20370218
WOC Flexi Cap Fund,Flexi Cap Fund,Growth,4149.1731,0.4,0,1,Allowed,500,0,4.41871742,15.27703426,36.28955696,0,0,0,0,50.70759901,49.49039375,3.636849752,14.06005162,12.34311447,10.54898726,87.42886262,2.221752176,50.61332527,10.45512199,26.36041536,22.26045637,7.277448399
Aditya Birla SL Nifty SDL Apr 2027 Index Fund,Gilt - Short & Mid Term Fund,Growth,4141.5257,0.2,0,0,Allowed,500,0,1.908634174,4.428246658,8.784555842,0,0,0,0,0,0,0,0.673079134,1.645037454,3.464178146,0,0,0,0,0,19.5416945,2.518622545
Baroda BNP Paribas Balanced Advantage Fund,Balanced Advantage Fund,Growth,4114.5387,0.72,0,1,Allowed,5000,1500,1.781605019,8.265804357,25.19789442,15.48942891,13.74827275,17.38857699,0,44.56716294,41.151697,0,9.785046649,8.330341432,20.71611253,57.01393058,21.89402055,39.68753,10.70546916,6.620931427,23.77528867,14.74268625
NJ Balanced Advantage Fund,Balanced Advantage Fund,Growth,4020.025276,0.63,0,1,Allowed,500,0,-2.140883978,6.943396226,22.57785467,18.4463403,12.24509613,0,0,38.43447019,41.151697,0,9.170703194,8.330341432,10.64039409,72.39076498,19.87733723,43.24576834,22.59720523,6.547791417,24.51461432,7.731897782
HDFC Defence Fund,Thematic Fund,Growth,3996.8194,0.72,0,1,Not allowed,0,0,-2.298747764,17.7745431,74.33564759,0,0,0,0,62.70817013,50.09295289,11.79158444,28.9535149,16.15113953,19.26998611,98.02612531,0,47.7765564,7.973125314,42.2764436,63.60993167,1.973874691
Sundaram Services Fund,Sectoral Fund - Service Industry,Growth,3875.239199,0.68,0,1,Allowed,100,750,5.590325884,16.12526043,30.09005867,23.08080313,15.75100027,23.39367126,0,55.10520657,45.77955271,6.783177211,12.93296156,12.31716294,39.62456376,95.23885037,0.982360006,46.08494558,17.67030232,30.65052244,26.36926459,3.778789625
Bajaj Finserv Liquid Fund,Liquid Fund,Growth,3823.0392,0.1,0,0.006,Allowed,100,1000,1.80082806,3.649782742,7.523607889,0,0,0,0,0,0,0,0.065085482,0.176472202,0,0,0,0,0,0,27.88295055,4.032382703
Canara Rob Liquid-Unclaimed Redemption and Dividend Plan,Liquid Fund,Growth,3795.5885,0.08,0,0.007,Not allowed,0,0,1.807228618,3.663514893,7.549244278,5.718682628,6.374532658,5.282998845,0,0,0,0.04127372,0.068260384,0.176472202,0.020329632,0,0,0,0,0,27.6161312,1.587240029
Bandhan Ultra Short Term Fund,Ultra Short Duration Fund,Growth,3789.8348,0.27,0,0,Allowed,100,100,1.853791152,3.718979082,7.599768483,5.678916845,6.309209776,5.699543747,0,0,0,0,0.315902707,0.3483653,0.8932343,0,0,0,0,0,38.22401813,11.51468863
Bajaj Finserv Flexi Cap Fund,Flexi Cap Fund,Growth,3779.857002,0.47,0,1,Allowed,500,1000,1.944089684,15.75894296,39.41393363,0,0,0,0,56.05060548,49.49039375,4.659168059,13.24568936,12.34311447,6.919437508,96.23294695,0,55.34441911,19.3183289,21.57019894,25.63039344,3.767053055
Canara Rob Multi Cap Fund,Multi Cap Fund,Growth,3711.3727,0.4,0,1,Allowed,5000,0,2.480510276,16.23794212,37.45247148,0,0,0,0,55.29786736,51.69850049,3.95433991,13.94258026,15.2211032,7.19895288,96.30207644,0,45.20837113,28.82699997,22.26670534,18.25797007,3.697923565
Kotak Floating Rate Fund,Floating Rate Fund,Growth,3702.4858,0.25,0,0,Allowed,100,100,2.303037369,4.788414658,8.791033005,6.00346518,6.555175927,7.227762255,0,0,0,0,0.495284645,0.68782779,2.03235838,0,0,0,0,0,55.08136453,2.857131822
Aditya Birla SL Multi Asset Allocation Fund,Multi Asset Allocation Fund,Growth,3664.461,0.47,0,1,Allowed,500,100,2.918897081,11.07996574,27.10490208,0,0,0,0,50.82201091,44.58493475,0,9.088155754,8.849400919,3.972983175,65.05161878,13.44557085,40.17958985,9.955087529,14.01419199,26.20409386,2.254036815
HDFC Banking & Financial Services Fund,Sectoral Fund - Banks & Financial Services,Growth,3650.3787,0.67,0,1,Allowed,100,1500,4.033229755,9.068545974,22.92072531,19.18674264,13.20110779,0,0,23.61451674,27.00769535,4.917922537,16.51742543,16.64508188,21.71572458,99.57553445,0,65.50861969,16.26634245,17.80057231,55.18618931,0.424465549
HSBC Large & Mid Cap Fund,Large & Mid Cap Fund,Growth,3608.5271,0.89,0,1,Allowed,5000,500,2.101238958,15.43861461,43.74106485,23.30173188,18.91023618,23.06761938,0,77.14627893,51.50727646,6.892711316,19.20497962,15.36159541,36.10361818,96.37716175,0,45.24512508,36.96531197,14.1667247,19.71474733,3.571185595
Motilal Oswal S&P 500 Index Fund,Thematic Fund - Global,Growth,3531.5214,0.62,0,1,Allowed,0,6000,13.24228723,16.77083229,38.8254759,14.30774369,13.83911024,0,0,0,62.41273458,0,12.48530044,16.51856426,19.91317734,98.59332864,0,0,0,0,25.97869575,1.190226399
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund,Corporate Bond Fund,Growth,3531.2586,0.15,0,0,Allowed,1000,100,1.985480242,4.256141171,8.379100351,0,0,0,0,0,0,0,0.574657185,0.715676386,3.321080995,0,0,0,0,0,21.02448121,2.337495075
Kotak Focused Equity Fund,Focused Fund,Growth,3505.4254,0.5,0,1,Allowed,100,100,-0.53572776,11.14202605,33.56299711,19.56824517,14.23791436,19.6677555,0,51.87601839,48.52911537,3.597163483,14.35055511,14.64019874,36.32774805,98.59197118,0,74.37722965,17.59156535,6.623176177,26.51998528,1.408028823
Sundaram Large Cap Fund,Large Cap Fund,Growth,3452.710083,0.6,0,1,Allowed,100,0,0.258039983,7.945838451,25.04573481,17.59312698,12.06428515,0,0,38.35030918,42.04133688,2.297041288,13.51714345,14.15458153,16.17022882,94.85741685,0,89.71417334,4.164184741,0.979058762,35.15177557,5.142583152
Mahindra Manulife Mid Cap Fund,Mid Cap Fund,Growth,3442.409,0.44,0,1,Allowed,1000,0,0.334433728,14.19695672,46.21603669,32.14035147,24.3707304,30.03758793,0,54.83713216,58.88366307,3.89560423,18.04296564,16.60201262,33.09945896,97.80883304,0,22.73476263,60.24534561,14.82872479,14.80201215,2.191166964
Tata Multi Asset Opp Fund,Multi Asset Allocation Fund,Growth,3409.989366,0.42,0,1,Allowed,5000,100,2.095705419,8.494148268,26.57255758,17.52317953,14.87425198,0,0,37.478113,44.58493475,0,9.164353391,8.849400919,15.769,65.2603384,11.05561219,46.51835034,7.118813988,11.62317408,36.96009766,2.867873059
Tata Ultra Short Term Fund,Ultra Short Duration Fund,Growth,3362.751106,0.37,0,0,Allowed,5000,150,1.908248698,3.827551334,7.810252859,5.944483282,6.555290268,5.90121447,0,0,0,0.026986663,0.309552903,0.3483653,0.712127354,0,0,0,0,0,21.3420077,3.521325308
Mirae Asset Multicap Fund,Multi Cap Fund,Growth,3361.069646,0.4,0,1,Allowed,5000,99,2.194856936,13.70083817,35.61472652,0,0,0,0,39.84208033,51.69850049,3.674948571,14.29975669,15.2211032,6.869247428,99.30555565,0,46.59531075,16.40515579,36.30508911,16.11516157,0.694444354
HDFC Asset Allocator FoF,Flexi Cap Fund,Growth,3359.6833,0.06,0,1,Allowed,100,0,3.222996516,8.782129743,24.38768369,16.90877655,15.35427217,0,0,0,49.49039375,0,6.894298766,12.34311447,7.750631845,0,0,0,0,0,67.0623746,3.583251433
Nippon India Retirement Fund-Wealth Creation,Flexi Cap Fund,Growth,3288.2816,0.94,5,0,Allowed,500,5000,1.21355776,12.30366767,36.07767089,22.35702096,16.82219963,17.74574926,0,0,49.49039375,3.076479625,15.11729384,12.34311447,44.92226813,0,0,67.50615033,15.83088884,15.94029552,26.15339294,0.722665314
Invesco India Focused Fund,Focused Fund,Growth,3249.9842,0.58,0,1,Allowed,1000,500,7.859471206,17.47534517,60.88600756,26.64838262,20.76109118,0,0,61.05382522,48.52911537,7.400695567,16.4539274,14.64019874,21.98499711,94.32829243,0,55.83887762,23.32598417,15.16343064,35.37995354,5.671707573
Tata Multicap Fund,Multi Cap Fund,Growth,3218.664379,0.36,0,1,Allowed,5000,150,0.901893102,12.50954727,26.04399107,0,0,0,0,38.03671763,51.69850049,3.449530559,15.96975491,15.2211032,7.996130804,96.5340972,0,40.62022461,24.1492187,31.7646539,15.17696294,3.42640194
HDFC Business Cycle Fund,Thematic Fund,Growth,3208.6752,0.77,0,1,Allowed,100,0,0.582670688,10.30672079,27.54694019,0,0,0,0,49.17074478,50.09295289,4.333740648,13.48856933,16.15113953,8.6592004,93.16973614,0,61.97175404,11.67723054,19.52075156,36.39564178,4.612463973
ICICI Pru Bharat Consumption Fund,Sectoral Fund - Consumption,Growth,3160.626181,1.09,0,1,Allowed,5000,0,0.110619469,11.77439275,32.95788443,24.66152604,20.18336559,20.67321682,0,67.00054831,72.27615646,4.856011956,10.23905757,12.40233184,31.34461264,90.92857033,0.945834727,58.92254868,14.55432796,17.4516937,29.34624175,5.852175184
DSP Healthcare Fund,Sectoral Fund - Pharma & Health Care,Growth,3094.0796,0.6,0,0.5,Allowed,100,0,9.415090237,27.75536687,55.9557836,20.90657078,23.97908907,33.36326478,0,58.0510659,52.12399443,6.454574898,11.8995311,12.91538621,21.74050134,95.97371057,0,31.15804454,19.99668658,31.18370322,44.39527994,3.279902689
LIC MF Large & Midcap Fund,Large & Mid Cap Fund,Growth,3082.7256,0.59,0,1,Allowed,5000,200,1.060972581,17.00508222,42.63719359,21.79199133,17.02340439,21.33822849,0,47.69466654,51.50727646,4.074986169,16.02849059,15.36159541,33.92494901,97.45589098,0,42.79437002,30.93668473,23.72483623,19.06691922,2.544109018
Tata Flexi Cap Fund,Flexi Cap Fund,Growth,3008.927248,0.65,0,1,Allowed,5000,100,1.926028756,12.4736849,30.57380506,17.55679304,13.26298657,17.58254186,0,48.01897184,49.49039375,4.394063777,12.82025255,12.34311447,33.49061399,91.8417021,0,47.50885222,20.85196644,23.48088344,24.43386427,5.289355152
HSBC Ultra Short Duration Fund,Ultra Short Duration Fund,Growth,2984.0962,0.21,0,0,Allowed,5000,1500,1.864543907,3.769978682,7.673954963,5.804331976,6.42960469,0,0,0,0,0,0.311140354,0.3483653,0.963929413,0,0,0,0,0,18.12838675,2.975299523
UTI Balanced Advantage Fund,Dynamic Asset Allocation Fund,Growth,2977.6603,0.51,0,1,Allowed,5000,500,2.400760241,8.910206398,20.90034053,0,0,0,0,38.33244735,44.14674133,0,6.640306641,9.40313941,3.709131017,66.77982374,30.52586287,58.16085535,5.931667222,2.687301167,26.43658177,2.593999725
ICICI Pru Transportation and Logistics Fund,Thematic Fund,Growth,2975.328129,0.78,0,1,Allowed,5000,100,-3.28125,11.39772046,44.62616822,0,0,0,0,56.83160158,50.09295289,4.363902212,15.8379965,16.15113953,12.00768492,97.42804404,0,67.82709376,8.939861032,20.66108924,48.18243695,2.571955963
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund,Corporate Bond Fund,Growth,2903.5144,0.2,0,0,Allowed,100,100,2.457966984,5.518590315,10.61052632,0,0,0,0,0,0,0,1.944627214,0.715676386,3.236117058,0,0,0,0,0,68.69542304,1.445413875
Tata Business Cycle Fund,Thematic Fund,Growth,2885.408805,0.38,0,1,Allowed,5000,150,-0.704874319,10.11213968,37.92939094,30.47478825,22.86990635,0,0,51.14271151,50.09295289,3.26856117,15.19349148,16.15113953,15.51992139,97.55285959,0,52.48510012,17.93829696,27.12946251,18.27293239,2.413100174
Mirae Asset Arbitrage Fund,Arbitrage Fund,Growth,2839.159966,0.19,0,0.25,Allowed,5000,99,1.829508714,4.103514995,8.366901645,6.233680939,6.86450511,0,0,42.9718765,33.19144316,1.017555954,1.050892421,1.026953395,0.196148359,77.81746281,6.269710247,45.52667036,23.44069705,8.850095402,16.70038898,5.850982491
Motilal Oswal Small Cap Fund,Small Cap Fund,Growth,2832.0849,0.45,0,1,Allowed,500,0,9.605913259,26.22158502,0,0,0,0,0,66.85091494,52.72253175,7.629288481,17.15240575,16.46824247,9.185112745,90.99845135,0,3.91960354,14.22563992,72.8532079,22.73438554,9.001548647
Aditya Birla SL Quant Fund,Thematic Fund,Growth,2813.7263,0.35,0,0.5,Allowed,500,0,-3.209628887,0,0,0,0,0,0,45.38521665,50.09295289,5.443368747,14.25213316,16.15113953,10.60465116,99.75785016,0,52.24546834,45.50206911,2.010312718,18.38512904,0.242149835
Kotak Pioneer Fund,Thematic Fund,Growth,2800.4854,0.54,0,1,Allowed,100,100,3.160938002,15.07919444,41.32195036,22.30140069,17.03704927,26.19807147,0,71.09360951,50.09295289,0,12.20432165,16.15113953,35.69824036,83.61634563,0,41.30237089,26.47743739,15.83653735,31.34262231,0.617014124
Axis Business Cycles Fund,Thematic Fund,Growth,2793.4505,0.64,0,1,Allowed,100,0,0.858895706,11.08108108,34.20408163,0,0,0,0,50.35048581,50.09295289,3.913066189,15.38716047,16.15113953,8.040770102,94.84669662,0.893540086,51.74496337,18.29427402,24.80745923,19.65402551,2.721577991
Mirae Asset Healthcare Fund,Sectoral Fund - Pharma & Health Care,Growth,2770.208673,0.48,0,1,Allowed,5000,0,5.168867854,25.20058997,49.1688047,20.17105195,20.57035327,31.54847581,0,48.92389137,52.12399443,3.262211367,12.79326589,12.91538621,19.98230231,99.64319087,0,50.95657291,29.01298941,19.67362855,40.0002161,0.34909368
SBI Retirement Benefit Fund-Aggressive Plan,Flexi Cap Fund,Growth,2714.9263,0.81,5,0,Allowed,5000,1000,-0.021786389,11.03717808,26.53527307,21.06486445,16.68084688,0,0,0,49.49039375,4.70202923,12.40751535,12.34311447,13.79658561,0,0,60.91208074,18.76142642,17.62306402,29.69483555,1.387717228
